,RMSE_ITE,ABS_ATE,PEHE,TRAIN_TIME,PREDICT_TIME
IN_MEAN,0.19512958639159955,0.044674803375507444,0.17581545135690252,0.0030148983001708984,0.9857333660125732
IN_STD,0.002340046283750634,0.004733283273267959,0.0013519715502781724,0.0007653412660903947,0.05305062121279727
OUT_MEAN,0.19403404026171941,0.04513866517781615,0.17515482088184475,0.0030148983001708984,0.2992661952972412
OUT_STD,0.0018156141424859361,0.004675666212720354,0.0018434457566619876,0.0007653412660903947,0.009050134714311124
