,RMSE_ITE,ABS_ATE,PEHE,TRAIN_TIME,PREDICT_TIME
IN_MEAN,0.19511386692775204,0.04438333653123899,0.17506078240633055,0.0025279998779296877,0.8709446430206299
IN_STD,0.0020681360507660996,0.0037244571111983826,0.0013894133462529561,0.0004791085112765043,0.0343023531337136
OUT_MEAN,0.19319947420528033,0.044503338979296064,0.1766508271959512,0.0025279998779296877,0.2797694206237793
OUT_STD,0.0020006200597080716,0.003656028750642444,0.0015709876396077542,0.0004791085112765043,0.00997157105373711
