,RMSE_ITE,ABS_ATE,PEHE,TRAIN_TIME,PREDICT_TIME
IN_MEAN,0.1945935868001476,0.043177143071144654,0.1747640102376537,0.0021782875061035155,1.0307536125183105
IN_STD,0.0017571802675789775,0.004142766446053634,0.0007521639476084053,0.0002338833837475771,0.09886595452183825
OUT_MEAN,0.19403895953180483,0.04274398047105776,0.1763090782662065,0.0021782875061035155,0.29461212158203126
OUT_STD,0.0029606384480023733,0.0039034236418430657,0.0029014065153085983,0.0002338833837475771,0.00874686030474338
