,RMSE_ITE,ABS_ATE,PEHE,TRAIN_TIME,PREDICT_TIME
IN_MEAN,0.195592355046277,0.04511131036639478,0.17532904880305983,0.0028526782989501953,0.9896864891052246
IN_STD,0.002318721390581973,0.0050338501413617655,0.001734428678664765,0.0005634953336200917,0.08026161520185777
OUT_MEAN,0.19282749542389385,0.045605072982116676,0.17727302837306938,0.0028526782989501953,0.3154603958129883
OUT_STD,0.002157373053187682,0.005744483648013345,0.0009452031985962258,0.0005634953336200917,0.008047863689127514
